code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,75,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,0,75,us,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,50,correct
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,2,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
0kxsrg73,2,75,math,Female,US National,1.0,Female,non-US National,1,75,over
