index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
0,0zs7j0mw,1,2,9,2,16.0,Science and Technology,1,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,1,1,1,11,0.6118872884319185
1,0zs7j0mw,2,0,4,1,16.0,Science and Technology,6,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,0,-1,1,11,1.0266266967411812
2,0zs7j0mw,3,1,7,2,16.0,Science and Technology,3,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,1,1,1,11,1.0059758228621134
3,0zs7j0mw,4,0,7,0,16.0,Science and Technology,3,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,-1,-2,1,11,0.738047139526085
4,0zs7j0mw,5,0,8,1,16.0,Science and Technology,2,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,0,1,1,11,0.627543103340806
5,0zs7j0mw,6,2,10,2,16.0,Science and Technology,0,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,1,1,1,11,0.09416091895188827
6,0zs7j0mw,7,1,5,1,16.0,Science and Technology,5,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,0,-1,1,11,0.9952026004503046
7,0zs7j0mw,8,2,10,0,16.0,Science and Technology,0,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,-1,-1,1,11,0.09416091895188827
8,0zs7j0mw,9,0,6,1,16.0,Science and Technology,4,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,0,1,1,11,0.8935809496807633
9,0zs7j0mw,10,1,7,2,16.0,Science and Technology,3,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,1,1,1,11,1.0059758228621134
10,0zs7j0mw,11,0,6,1,16.0,Science and Technology,4,1,75,2,0,ego,0,1,0,under,-1,2,0zs7j0mw2,0,-1,1,11,0.8935809496807633
11,13f4qqvo,1,1,9,2,13.0,Science and Technology,1,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,0,0,0,6,1.6647623778659562
12,13f4qqvo,2,1,7,1,13.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-1,-1,1,6,0.9940596754650509
13,13f4qqvo,3,1,7,1,13.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-1,0,0,6,0.9940596754650509
14,13f4qqvo,4,0,7,2,13.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,0,1,1,6,1.354927004584179
15,13f4qqvo,5,0,8,1,13.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-1,-1,1,6,1.5935160384623337
16,13f4qqvo,6,0,2,0,13.0,Science and Technology,8,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-2,-1,1,6,0.6694952522030722
17,13f4qqvo,7,0,3,0,13.0,Science and Technology,7,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-2,0,0,6,0.9846395530523206
18,13f4qqvo,8,0,5,0,13.0,Science and Technology,5,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-2,0,0,6,0.9398414946570051
19,13f4qqvo,9,0,6,0,13.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-2,0,0,6,1.119092792160862
20,13f4qqvo,10,0,8,1,13.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,-1,1,1,6,1.5935160384623337
21,13f4qqvo,11,0,6,2,13.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,2,13f4qqvo2,0,1,1,6,1.119092792160862
22,1c7v4nh9,1,2,9,1,14.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
23,1c7v4nh9,2,2,8,1,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
24,1c7v4nh9,3,1,7,1,14.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
25,1c7v4nh9,4,1,6,1,14.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
26,1c7v4nh9,5,1,8,1,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
27,1c7v4nh9,6,0,2,1,14.0,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
28,1c7v4nh9,7,0,3,1,14.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
29,1c7v4nh9,8,0,5,1,14.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
30,1c7v4nh9,9,0,6,1,14.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
31,1c7v4nh9,10,1,7,1,14.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
32,1c7v4nh9,11,1,8,1,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,1c7v4nh92,0,0,0,0,1.0
33,28arcsnx,1,1,9,1,6.0,Science and Technology,1,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,0,0,0,3,1.0
34,28arcsnx,2,0,4,0,6.0,Science and Technology,6,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,-1,1,3,1.0
35,28arcsnx,3,0,5,0,6.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,0,0,3,1.0
36,28arcsnx,4,0,7,0,6.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,0,0,3,1.0
37,28arcsnx,5,2,10,0,6.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,0,0,3,1.0
38,28arcsnx,6,2,10,2,6.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,1,2,1,3,1.0
39,28arcsnx,7,0,3,0,6.0,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,-2,1,3,1.0
40,28arcsnx,8,0,5,0,6.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,0,0,3,1.0
41,28arcsnx,9,0,6,0,6.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,0,0,3,1.0
42,28arcsnx,10,0,8,0,6.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,0,0,3,1.0
43,28arcsnx,11,1,8,0,6.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,2,28arcsnx2,-1,0,0,3,1.0
44,49lqkk00,1,1,9,1,12.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,0,0,0,4,1.0
45,49lqkk00,2,0,4,1,12.0,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,0,0,0,4,1.0
46,49lqkk00,3,2,10,1,12.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,0,0,0,4,1.0
47,49lqkk00,4,1,6,2,12.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,1,1,1,4,1.0
48,49lqkk00,5,0,8,0,12.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,-1,-2,1,4,1.0
49,49lqkk00,6,2,10,0,12.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,-1,0,0,4,1.0
50,49lqkk00,7,1,5,2,12.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,1,2,1,4,1.0
51,49lqkk00,8,2,10,2,12.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,1,0,0,4,1.0
52,49lqkk00,9,0,6,2,12.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,1,0,0,4,1.0
53,49lqkk00,10,0,8,1,12.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,0,-1,1,4,1.0
54,49lqkk00,11,1,8,1,12.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,49lqkk002,0,0,0,4,1.0
55,72o8c5bk,1,1,9,2,8.0,Science and Technology,1,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,0,0,0,3,1.6647623778659562
